CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
21 rs73199198 18445229 0.0013558377296624138 18439288 18800329 361041 75 8
4 rs2714887 148229540 0.0013544046819187329 148009734 148362457 352723 54 284
3 rs57155368 36404561 0.0013505198115977316 35926289 36852754 926465 209 93
1 rs74635841 112578100 0.0013495728781981495 112019788 112927912 908124 242 231
8 rs12679609 10211062 0.001342072172410177 10025784 10478745 452961 169 43
17 rs854625 34328461 0.0013393006321698743 34277959 34434892 156933 58 85
14 rs10083451 69579619 0.0013345583813997187 69292708 69786063 493355 92 105
2 rs16841105 139502371 0.0013285991819348155 139414906 139951042 536136 109 273
2 rs11693173 112398794 0.001326749639116629 112249583 112421509 171926 40 217
16 rs440565 57950178 0.0013258436299612621 57933136 58074529 141393 95 114
2 rs114449641 74090944 0.0013094835960207447 73517757 74119508 601751 92 159
14 rs11623115 104469692 0.0013064905533793814 104372260 104541169 168909 36 184
13 rs1316549 97966268 0.0013048942772658427 97519611 98244313 724702 118 158
2 rs4952966 43327560 0.0013033765491600637 43185532 43361389 175857 67 96
15 rs72703565 26187361 0.0013022016231801648 25107627 26265595 1157968 362 7
8 rs2515581 6321203 0.0012979954920004564 6216472 6351056 134584 50 35
14 rs4243669 84477484 0.0012971790814350005 84276037 84616115 340078 57 138
3 rs13091172 94983900 0.0012951974101973501 94253526 95160719 907193 112 197
3 rs12053867 9939828 0.0012917876244115812 9041346 9952627 911281 287 30
19 rs1049232 6751293 0.0012897932107517498 6706480 6913707 207227 126 20
5 rs1057569 96109610 0.0012895308347460744 95970154 96203339 233185 57 178
14 rs11552556 88452945 0.0012853772278534291 88214721 88730734 516013 119 146
16 rs74556491 85895859 0.0012828921113503707 85890707 85966284 75577 28 188
9 rs78418673 37288483 0.0012808033251900035 37014120 37729786 715666 126 95
3 rs9841188 153258128 0.0012728594604097638 152711310 153569450 858140 159 307
7 rs79587754 140802330 0.0012723253921676572 140778424 141132627 354203 82 271
3 rs115482024 109581909 0.0012713105581837307 109524067 109965982 441915 65 221
9 rs10969637 30352885 0.0012665533642359078 30087981 30864848 776867 91 80
4 rs115205247 106520325 0.0012610013312827685 106508526 106817221 308695 98 214
8 rs72653401 54397520 0.0012600814076404961 54394562 54579007 184445 33 135
4 rs114607287 59997375 0.0012537491893244027 59465469 60099737 634268 89 124
6 rs9383975 152541635 0.0012390325412303354 152527786 153094557 566771 152 376
12 rs118182594 59242793 0.0012346311728283973 58534244 59308666 774422 150 142
2 rs78464922 205943203 0.0012284687325211973 205869215 206088211 218996 64 377
2 rs10193431 53725767 0.0012224050060928237 53642030 53838078 196048 57 117
2 rs80136509 121109091 0.0012191386899662736 121078236 121303783 225547 89 236
5 rs12719212 115411308 0.0012190018044939484 115396995 115829877 432882 90 210
2 rs7567182 107214118 0.001216210269514505 107100859 107419088 318229 65 209
2 rs4849294 114619997 0.0012149026342977943 114588799 115209405 620606 112 226
2 rs13029754 233502984 0.001213359649556192 233468867 233551639 82772 29 445
1 rs72700639 159820508 0.0012128377440768707 159700039 160162591 462552 190 280
8 rs6995272 106593662 0.001212810087355195 105946875 106812527 865652 166 212
7 rs12706551 123378777 0.0012093464025708693 123014728 123613887 599159 96 234
3 rs1515443 172823849 0.0012043253342724732 172576026 173130573 554547 114 339
8 rs2045867 4513688 0.0012010449044254075 4481561 4767236 285675 138 28
14 rs12886365 31492095 0.0012009411369832404 31349470 31678236 328766 53 34
1 rs146407120 171813874 0.001199164799244907 171726665 171897735 171070 33 309
20 rs736887 1784571 0.0011893868316999873 1428497 1894434 465937 140 8
11 rs290200 85421392 0.0011873620854674118 84611106 85435648 824542 99 205
10 rs74572225 6678731 0.001182371971210628 6222744 6760422 537678 230 23
6 rs6939429 23901984 0.0011819227026879531 23664761 23905654 240893 50 44
4 rs6817205 156837937 0.0011802812825368954 156753541 157160921 407380 90 300
6 rs9320418 113149092 0.0011775493556497657 112661679 113524939 863260 127 311
3 rs7635040 108099860 0.001176878340616398 107705366 108636466 931100 168 218
5 rs79883720 62091018 0.0011761689688989667 61989695 62543686 553991 95 110
2 rs116651020 179704604 0.0011731028097921145 179650408 179839888 189480 60 339
6 rs2235711 38148770 0.0011727792819718635 37710350 38293555 583205 100 198
11 rs869317 79168231 0.0011677890190611466 79053255 79479785 426530 108 196
1 rs11582769 111187054 0.0011637218405939449 111116752 111738108 621356 95 227
20 rs6024324 54291926 0.0011626224814081743 54142771 54345776 203005 70 125
11 rs73443734 29704357 0.0011617107504937807 29531097 30149302 618205 94 92
11 rs556895 88077479 0.001158103934620959 87669065 88274730 605665 133 213
6 rs7743308 137268106 0.0011576565543409156 136526525 137312797 786272 131 347
4 rs10029820 181782394 0.0011502881761984753 181772546 182065314 292768 88 345
5 rs13166069 46247483 0.0011477679818345386 45100100 46403633 1303533 102 85
6 rs13501 32793523 0.0011468779242936862 32781433 32804070 22637 66 169
14 rs223116 23977010 0.0011465614090953808 23939885 23989097 49212 19 19
3 rs73104888 68084925 0.001146238626161458 67742163 68336478 594315 123 157
22 rs5751777 24267047 0.001143235521889818 24210218 24406778 196560 41 17
1 rs3748630 222805311 0.0011392012778096152 222717132 222956848 239716 58 409
17 rs56324456 5641963 0.0011334830305886727 5565153 5801866 236713 109 26
12 rs749953 108422857 0.0011327344835430034 108191782 108505517 313735 55 221
1 rs55757643 189903618 0.0011319930907067607 189768826 189903618 134792 25 340
4 rs17611607 22715227 0.0011250037755293864 22532889 23551739 1018850 168 60
12 rs557881 319125 0.0011248502320395336 190980 319125 128145 69 1
6 rs549655 11640004 0.0011239333097496757 11333684 11908166 574482 159 23
13 rs61947608 38871715 0.0011235784701557152 38787101 38877504 90403 17 52
9 rs2241671 116931099 0.0011194960251498863 116924664 116937667 13003 8 195
19 rs2125579 44792701 0.0011161976055984132 44635495 44849714 214219 56 110
12 rs1244068 124845913 0.0011135231507067612 124843895 124972033 128138 57 258
12 rs4763513 19096208 0.0011078979056916923 18528562 19152341 623779 135 57
8 rs118130724 35199368 0.0011059867294141764 34794654 35312380 517726 84 105
7 rs6959121 100763726 0.0011021501490474158 100635767 100763726 127959 43 199
3 rs75719041 12223413 0.001101021128193648 11981639 12393125 411486 62 37
16 rs71386699 3085326 0.0010998562156232811 2969856 3116170 146314 61 17
6 Affx-28729424 49412433 0.0010980829763630078 48373568 49494241 1120673 152 219
19 rs17239287 52022033 0.0010971845003284546 52000151 52052258 52107 55 133
6 rs35092455 12594668 0.0010963071709271385 12366743 13211894 845151 202 26
14 rs17664221 82624339 0.0010939609728449068 81807069 82833704 1026635 183 135
11 rs1944202 106770253 0.0010929526897750874 106252225 107050660 798435 155 241
5 rs33295 68071181 0.0010913328670653782 68019774 68425035 405261 66 120
16 rs10500370 10102969 0.0010906727043104635 9654056 10428947 774891 215 38
9 rs117388008 112358310 0.0010891408790370785 112007637 112366890 359253 84 180
2 rs1527912 49701071 0.0010883535812274755 49552033 50189738 637705 135 110
5 rs4702954 13510539 0.0010859875092842715 12986860 13610706 623846 83 29
21 rs2831838 29840396 0.0010857568851492226 29448824 29961801 512977 98 29
3 rs9840895 184351306 0.0010815591035873008 184099956 184520938 420982 176 364
12 rs11608282 98694869 0.001076687416007081 98219146 98829676 610530 129 203
14 rs61991569 77404411 0.0010721099642100188 77228781 77432293 203512 72 124
5 rs2615152 152696107 0.0010720500650990001 152486822 153051414 564592 117 283
5 rs61749643 154278839 0.0010707238745084264 153893977 154448263 554286 115 287
1 rs9787311 113573332 0.0010696290569821684 113350929 113756334 405405 50 233
2 rs10928150 143254723 0.0010695171369094298 143237373 143893820 656447 93 281
4 rs3796587 156638073 0.0010637901205362787 156556703 156747597 190894 69 299
8 rs62501302 50545426 0.0010623486181175932 50545426 51554667 1009241 136 127
10 rs61850923 36434790 0.0010577865164993346 36201437 36467648 266211 65 102
2 rs7560114 223056083 0.0010475964974652364 222989850 223354717 364867 93 419
1 rs3121505 115362655 0.0010424641059602817 114878708 115671768 793060 108 236
9 rs10960914 13049379 0.0010409679334864156 12900789 13507443 606654 163 40
14 rs4983171 26887002 0.0010372621924846495 26135270 26923025 787755 192 26
19 rs4808306 14801062 0.0010348789004072053 14467313 14890243 422930 140 48
2 rs2130982 117256650 0.0010292139769334627 116730253 117721562 991309 140 230
1 rs12750027 213056427 0.0010235962809880359 212881086 213097941 216855 38 382
10 rs2489561 26956432 0.0010204095353984158 26757072 27192534 435462 109 81
18 rs16943909 25233770 0.0010116459777399747 24607203 25301415 694212 132 54
20 rs7260957 25722462 0.001011263205969403 25177987 26246166 1068179 118 66
16 rs80235720 87114796 0.0010088676039814487 86981074 87201317 220243 91 195
16 rs78857556 81314217 0.0010071073178873145 81266811 81428959 162148 69 171
4 rs1514969 96941335 0.0010029432528841137 96906648 97556776 650128 64 196
1 rs12119670 216268104 0.0010018498221418678 215923185 216719959 796774 199 391
2 rs79640770 50822799 9.98184653282673e-4 50817595 51665216 847621 141 112
4 rs9784466 111992160 9.947733651556215e-4 111932407 112516819 584412 94 226
17 rs117393174 72744911 9.947149300553483e-4 72479423 72769739 290316 96 166
2 rs6737895 35442725 9.938582566496553e-4 35058421 35595428 537007 79 80
14 rs73346463 100063947 9.927651236886171e-4 100039415 100420239 380824 113 172
18 rs649224 48458662 9.886898703335434e-4 48367534 48789819 422285 73 100
9 rs10984347 121733183 9.87889672172325e-4 121264269 122541037 1276768 295 206
3 rs344403 2991404 9.867028595152896e-4 2751092 3058685 307593 165 10
4 rs13101543 29881937 9.82392560850018e-4 29740831 30162534 421703 73 77
8 rs72675130 89080413 9.806402006287032e-4 88073756 89205877 1132121 134 183
18 rs76249863 34437332 9.764969750659027e-4 34184093 34860528 676435 83 71
2 rs33917087 179634961 9.732405637870204e-4 179600648 179647533 46885 37 338
9 rs59606840 31035888 9.721355375785131e-4 30864953 31117920 252967 43 81
1 rs2494458 182314582 9.71516734277721e-4 182298784 182756294 457510 103 328
4 rs62409317 25951653 9.713040561839922e-4 25469207 25968191 498984 168 66
11 rs72977421 22202381 9.70043692627603e-4 20648846 22537787 1888941 487 77
12 rs2231754 8248367 9.678921710644798e-4 8238135 8310539 72404 27 28
1 rs138595375 158299692 9.678299470173384e-4 158072061 158369064 297003 66 273
13 rs17668688 54911164 9.676094108709195e-4 54683409 55581949 898540 140 88
7 rs2222618 13599216 9.668230700724159e-4 13147602 13678116 530514 117 41
2 rs72856525 143108365 9.653891751605848e-4 142759003 143236310 477307 82 280
15 rs1583689 55860183 9.644172468363376e-4 55825104 55881002 55898 24 70
8 rs12056463 131720773 9.640820241186186e-4 131641096 132356829 715733 175 257
21 rs10048864 42353039 9.613425317270188e-4 42064088 42378656 314568 115 60
3 rs7643385 197706755 9.583009774709099e-4 197568405 197840071 271666 56 401
2 rs11900194 52946556 9.570671029666571e-4 52427639 53507256 1079617 182 115
1 rs12121085 154355251 9.55106187201675e-4 154265961 154416572 150611 36 260
16 rs1898365 59041361 9.481667910996746e-4 59029950 59649779 619829 114 119
3 rs2055316 221081 9.473620954388367e-4 72365 340536 268171 72 1
12 Affx-6842453 108954823 9.464434827005026e-4 108704260 108964770 260510 68 223
17 rs17630064 43289122 9.416087633269841e-4 43274524 43504466 229942 44 109
11 rs117807766 67463810 9.381519849845799e-4 67411537 67472905 61368 32 167
2 rs7587478 47618678 9.37855907401278e-4 47567821 47966677 398856 130 106
3 rs199872794 100527069 9.369141293880495e-4 99914698 100551061 636363 110 206
22 rs10854640 34256923 9.36689939656716e-4 33517666 34391401 873735 245 35
17 rs731447 80943893 9.365385572465683e-4 80928947 81103682 174735 57 196
10 rs7072125 11684042 9.326843324686557e-4 11435444 11757834 322390 84 38
20 rs3746467 36839297 9.315434398145965e-4 36070440 36916099 845659 176 81
2 rs2717068 58094873 9.312454905364071e-4 57921446 58502233 580787 78 126
19 rs892594 44905440 9.27065764089275e-4 44861888 45042495 180607 84 111
12 rs1795814 54956744 9.254988571049457e-4 54306251 55507465 1201214 306 134
2 rs10856780 18686650 9.2361135434479e-4 18648838 19013025 364187 79 46
7 rs7802609 7345150 9.23335027338012e-4 6932435 7355509 423074 119 24
6 rs112305817 95857746 9.200152379966515e-4 95673667 96478680 805013 100 283
4 rs4862401 185588347 9.177627728327079e-4 185588347 185642335 53988 16 354
2 rs111964567 17981072 9.156917870785165e-4 17244397 18059105 814708 126 43
10 rs3780988 11300436 9.137276762564529e-4 10974256 11430114 455858 160 37
2 rs11545261 150432976 9.045664322355838e-4 150219266 150475902 256636 53 289
18 rs1371855 62537601 9.045469996197701e-4 62522310 63196837 674527 121 132
2 rs10497121 154330418 9.042036171574836e-4 153997266 154414404 417138 67 295
1 rs10494366 162085685 9.02915843242248e-4 161955804 162441037 485233 156 287
7 rs73210634 88147117 8.894990391021838e-4 87775157 88220464 445307 79 178
2 rs62182180 218788237 8.87846607937615e-4 218782970 218826382 43412 26 405
8 rs12542470 39588503 8.832750597004812e-4 39142550 39780432 637882 73 110
2 rs79025281 140505193 8.827340997457716e-4 139951325 140904596 953271 137 274
8 rs6981206 133862950 8.807623634964254e-4 133584558 134062331 477773 117 261
17 rs9911502 73518203 8.792145390323487e-4 73474869 73796845 321976 126 169
18 rs581229 10686196 8.786873458967786e-4 10668503 10759840 91337 47 27
1 rs12404867 236810050 8.776220016967894e-4 236722318 236944429 222111 80 439
4 rs7693821 128500446 8.746020263799392e-4 128392739 129240443 847704 98 253
13 rs1325679 67764333 8.732033895716689e-4 66935268 67905254 969986 172 105
10 rs150955833 115377224 8.658718148278877e-4 115328860 115547832 218972 84 242
2 rs13431384 127310661 8.64628820501931e-4 126666220 127374341 708121 120 244
9 rs62572301 120782747 8.634820722295602e-4 120175199 121008744 833545 147 204
11 Affx-5659263 64124940 8.611648339746352e-4 63811073 64129722 318649 88 157
17 rs225277 33973311 8.576415606223421e-4 33826720 34067786 241066 55 83
1 rs28726372 84353839 8.527586308749275e-4 83840174 84729935 889761 129 183
8 rs33959637 16012710 8.504791978047935e-4 15996797 16344321 347524 80 61
20 rs76575325 53843132 8.482264121556603e-4 53419192 54141628 722436 178 124
20 rs6031180 42490987 8.42185874951769e-4 42366608 42657548 290940 95 92
13 rs76619790 83196909 8.400883718140571e-4 82969153 84130232 1161079 159 130
13 rs117040663 90964689 8.332788316797687e-4 90879847 91296513 416666 88 142
1 rs2742079 47642230 8.311669324952975e-4 47572502 47642230 69728 11 120
1 rs11102738 114677997 8.300212215422975e-4 114651409 114878317 226908 83 235
8 rs74968424 28233423 8.28473687452829e-4 27767231 28300460 533229 139 95
16 rs72769456 1039432 8.278414474427785e-4 1038890 1100776 61886 34 7
4 rs725037 158443622 8.274826209601217e-4 157894041 158756715 862674 157 302
14 rs9630400 71129209 8.251232519252657e-4 70653758 71130306 476548 83 107
8 rs112874957 10492558 8.230828417612482e-4 10480144 10803534 323390 113 44
1 rs68193246 94811410 8.227795437030234e-4 94467548 95119790 652242 146 200
9 rs320260 104863544 8.207294375348208e-4 104554756 105007757 453001 105 165
4 rs10008088 108318541 8.205778030736816e-4 108126646 108473598 346952 58 219
4 rs2942544 67210563 8.133289617635626e-4 66601439 67596504 995065 118 137
11 rs73492041 62785162 8.101752039300857e-4 62309586 62797892 488306 125 154
18 rs74480199 30617363 8.081748685045229e-4 30331179 31016235 685056 95 64
1 rs274136 36579458 8.041510246566163e-4 35476239 36732774 1256535 155 90
11 rs56361518 87335182 8.025787340348106e-4 86947175 87428895 481720 109 211
20 rs78533789 59962872 8.011255281695295e-4 59893345 59978087 84742 46 143
1 Affx-35292425 161751741 7.972744460775433e-4 161677735 161954255 276520 67 286
