CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
6 rs9380580 36551396 0.003624626196014199 36343714 36609453 265739 51 349
5 rs173627 35060501 0.003618078254136817 35060501 35393350 332849 58 163
3 rs3947974 104524769 0.003615707522497927 104041705 104580647 538942 73 416
7 rs117986340 104747899 0.0036123722116047797 104503813 105107249 603436 83 419
17 rs61742072 76433899 0.003611769835551378 76422264 76445231 22967 15 359
13 rs61952371 20588537 0.0036088581401414383 20494558 20687495 192937 29 7
16 rs37060 58566304 0.0036063899921916294 58520496 58864901 344405 76 238
9 rs117668013 123254403 0.0036032441954176736 123114345 123325171 210826 46 414
7 rs10950356 1796562 0.003601436820232842 1792804 1841733 48929 14 13
2 rs146521644 166606326 0.0035951823424595093 166367780 166769021 401241 65 621
11 rs3923345 69675060 0.0035790943917421393 69591809 69688098 96289 37 315
1 rs9426394 29007729 0.0035625285805858655 28648893 29181525 532632 64 173
7 rs57913125 41412134 0.003559388624432646 41320299 41424008 103709 32 215
1 rs2422144 172487109 0.003546771615107371 172465093 172650685 185592 34 618
15 rs3098543 27819158 0.0035465569187312636 27741652 27876795 135143 38 31
6 rs45533135 31430951 0.003544195493826934 31417510 31432587 15077 40 270
5 rs7723454 104958202 0.0035439036765584253 104864551 105417374 552823 64 369
4 rs7695508 111112610 0.0035418671964532293 110846796 111114835 268039 75 420
18 rs72904451 43138006 0.003541643909264134 43061950 43299344 237394 71 180
2 rs80167884 238829650 0.00353960684330018 238814679 238843192 28513 20 917
11 rs17773188 16957531 0.0035244806508552646 16843750 16986103 142353 32 116
18 rs11661489 42749678 0.003523557975742601 42606925 42989047 382122 95 178
8 rs12547559 142299389 0.0035124813048323274 142261001 142353946 92945 26 583
10 rs10996914 67879440 0.003508175486325203 67767282 68073487 306205 37 286
2 rs6748270 5429279 0.0035012052207537064 5184041 5564382 380341 101 38
5 rs77997132 163051934 0.003496428437050749 162746934 163111852 364918 81 595
4 rs1565111 42344051 0.003486082504612528 42199292 42350442 151150 48 212
1 rs2494458 182314582 0.003485003434246412 182298784 182427355 128571 33 646
2 rs4848649 121686533 0.003479195108810941 121649989 121925398 275409 83 484
3 rs56150153 193733404 0.0034736192119795757 193698416 193777187 78771 46 774
2 rs13400876 216753322 0.0034730633492804997 216629374 216757167 127793 35 788
1 rs4655976 88082536 0.00347247286533641 88040156 88142569 102413 30 394
9 rs10973728 3837052 0.0034709710726084095 3770201 3961492 191291 77 30
11 rs616547 60926956 0.0034690682248698637 60891147 60957072 65925 18 272
18 rs6507046 31060767 0.0034673733905235065 31024240 31424146 399906 66 146
21 rs9975495 25452282 0.003463564596401092 25433582 25503584 70002 28 47
1 rs149425237 12032953 0.003460945518178642 11941258 12169295 228037 48 69
13 rs1324408 26516460 0.0034606390209338243 26310537 26527525 216988 69 56
7 rs12333502 68338823 0.003459115169918135 68235466 68419244 183778 46 293
8 rs2672854 76345925 0.0034569709248824837 76296108 76452313 156205 26 335
5 rs980149 155908785 0.0034562767423678233 155677397 156356908 679511 97 562
10 rs2460933 107666918 0.0034509108439155422 107046545 107783180 736635 106 450
8 rs116945908 24538725 0.0034469294618978672 24457456 24659402 201946 41 167
11 rs78958998 57317971 0.0034370606251051686 57170608 57365748 195140 47 259
6 rs535492 124863962 0.0034361327254412034 124863239 125065572 202333 51 615
10 rs4145142 85729382 0.0034341596851231314 85623426 85920085 296659 78 367
8 rs77218478 38409003 0.0034330908883298643 38334038 38446937 112899 33 222
6 rs1326591 51674301 0.0034328877444077537 51139863 51728214 588351 104 409
2 rs1385955 108718783 0.0034264950598220313 108620899 108921010 300111 57 437
5 rs11748327 4029789 0.003424451793971464 3954583 4096631 142048 26 31
18 rs60705247 54741103 0.003423341493967928 54494439 54792421 297982 56 219
9 rs10780339 82540497 0.003419436149361446 82539504 83122882 583378 111 243
6 rs12524865 134196674 0.0034187074829106225 133897107 134314963 417856 68 643
16 rs8061079 86202001 0.00341842718336949 86156860 86225401 68541 40 389
15 rs2405900 76026807 0.0034170582737515914 75938254 76218945 280691 49 234
4 rs17611607 22715227 0.003416064395177712 22532889 23233883 700994 115 126
6 rs2235711 38148770 0.003412827855638368 37710350 38293555 583205 100 358
7 rs7784881 137765427 0.0034119632989640766 137664102 137929383 265281 64 519
11 rs1837680 76501451 0.003411485772002225 76425716 76506888 81172 29 349
14 rs60951491 76656503 0.003410375111933983 76583775 76697113 113338 25 238
10 rs11253211 5552872 0.003386347435671638 5396836 5560269 163433 53 39
4 rs13119884 55929889 0.0033731879498576597 55882894 55929889 46995 12 238
9 rs4978561 116764283 0.0033671827645673064 116736164 116812084 75920 23 382
9 rs7032079 18011417 0.003365744259511857 17986179 18384842 398663 84 112
2 rs17039533 2310378 0.0033649277725829306 2236470 2468644 232174 64 17
9 rs1813202 114688103 0.003364747379696947 114411891 114712898 301007 73 371
4 rs75330117 82069344 0.0033531664421277987 81815836 82092005 276169 51 322
12 rs339458 117165833 0.003352130130867663 117008585 117204666 196081 73 453
5 rs10900900 107313403 0.0033472340808256215 107268885 107950964 682079 79 378
10 rs56386348 18819822 0.003347048272349722 18795596 18992509 196913 40 124
17 rs887389 3793303 0.003345837671191385 3686168 3800118 113950 49 33
4 rs13125242 166342375 0.00334249704635289 166334391 166359629 25238 4 611
13 rs61944015 27899075 0.0033295765688486 27611965 27956474 344509 65 63
3 rs114825417 182013252 0.0033286850946128857 181511375 182312302 800927 161 698
9 rs2031180 5750243 0.0033226265493748594 5590953 6187324 596371 141 48
8 rs72674337 108499471 0.0033208166755560884 108399967 108647971 248004 45 433
2 rs879664 234740157 0.0033193454366253427 234737976 234809247 71271 36 888
17 rs2034126 77895915 0.0033159473916993037 77855438 77959738 104300 66 372
19 rs74843107 57247164 0.0033142892091704637 57218116 57259742 41626 15 312
10 rs11186967 94143848 0.00331337082498923 93668140 94176088 507948 53 397
21 rs9979455 25383182 0.003308007769939148 25327355 25430095 102740 29 46
14 rs72680871 46441840 0.003305666790942061 46317763 46954350 636587 77 126
18 rs8091974 9654793 0.0033053958861888216 9410645 9706153 295508 68 66
9 rs7019909 33113322 0.003304366050688472 32956913 33193753 236840 54 173
20 rs1406826 44707364 0.003295043264491283 44534651 44782190 247539 67 194
11 rs2276065 118530611 0.0032924485517698138 118095090 118533594 438504 78 501
14 rs11623115 104469692 0.003288994971670565 104372260 104541169 168909 36 369
17 rs2908826 55548917 0.0032871955813565824 55355141 55595881 240740 94 251
10 rs4317937 53770493 0.0032864196006802534 53600119 53929791 329672 98 240
10 rs117724027 35353304 0.0032803570743939153 35184378 35554054 369676 45 200
7 rs7804292 68052934 0.003263780014807529 67947961 68234415 286454 63 292
1 rs1557092 225955919 0.003259625341533172 225737864 225968777 230913 45 810
15 rs12915471 87729552 0.003246293201646081 87698088 88035812 337724 60 279
2 rs4953303 46307796 0.0032453375202175336 46297842 46546316 248474 105 237
4 rs4692363 28883173 0.0032411472620593345 28869356 28935645 66289 26 159
1 rs74501338 44844971 0.0032351769058890957 44783846 44962881 179035 48 242
1 rs28377914 218798101 0.0032264007398703533 218798101 218861093 62992 40 786
2 rs4972450 175436940 0.0032196429691577415 175163335 175588057 424722 84 664
2 rs114449641 74090944 0.003218302946625704 73517757 74119508 601751 92 339
9 rs77107869 111078971 0.0032157731287972137 110583609 111143660 560051 148 354
18 rs34996750 9256258 0.0032071096580243556 9015758 9406799 391041 78 65
12 rs77667808 118815480 0.003200764709977881 118518357 118896304 377947 59 464
6 rs17530013 33842004 0.0031985390730272143 33795671 33903529 107858 63 335
6 rs2394186 29816421 0.003186009696727727 29799746 29818165 18419 33 201
6 rs35106858 166608020 0.003185793559827604 166586494 166696227 109733 51 799
5 rs59585855 99383230 0.0031838835062990693 99260268 99527221 266953 34 357
2 rs16863168 222783914 0.0031777930974034017 222521168 222860040 338872 65 823
11 rs11215504 115213374 0.003175205711290429 115120073 115613007 492934 106 488
6 rs942012 10126207 0.0031741568686859665 10112607 10239788 127181 38 62
15 rs7179532 80984169 0.0031729867318583335 80952902 81078496 125594 30 257
18 rs328181 44231396 0.0031710871667413915 43890429 44307692 417263 152 183
16 rs78338509 52520326 0.0031646029715131094 52447478 52684044 236566 78 201
13 rs117275333 78968033 0.003159125140980459 78808914 79028761 219847 49 246
19 rs7254929 46991301 0.0031585766743544193 46974233 47148853 174620 54 231
8 rs7010137 97588164 0.003158479579569551 97542143 97614661 72518 25 395
2 rs113391295 23792917 0.0031560903247645792 23694939 23868651 173712 64 127
2 rs11900194 52946556 0.003152227594869715 52735762 53410001 674239 103 262
16 rs4889073 80071751 0.0031497888938002696 80056186 80182097 125911 28 322
1 rs35607136 205391677 0.003139122614465259 205245233 205448000 202767 72 723
2 rs79909505 124482505 0.003130960337891032 124138514 124732010 593496 67 493
5 rs62375239 132422129 0.0031255237251856375 132323460 132609517 286057 75 460
9 rs12684532 20058939 0.0031252213547752422 19848467 20176715 328248 90 123
6 rs118083070 85768220 0.0031176933785059978 85662978 85833055 170077 34 489
21 rs2838917 46839904 0.003112499751393163 46822554 46919546 96992 46 170
11 rs79435162 134040840 0.0031067446887655566 133913466 134203737 290271 83 586
2 rs75404170 212606923 0.0031054502327159655 212492126 213070808 578682 137 774
5 rs61749643 154278839 0.0031030005532423606 153893977 154448263 554286 115 559
10 rs10904112 3908942 0.0031005257672032513 3868528 4259717 391189 128 29
15 rs4775445 62155282 0.0030985065732342947 62102484 62375932 273448 54 168
1 rs12094944 64561277 0.003096806059728043 64265539 64611193 345654 68 318
20 rs1992953 3691520 0.003091847339468772 3661803 3739895 78092 41 30
2 rs17033231 67457481 0.0030917951168210247 67446093 67864675 418582 97 314
2 rs13431255 142369074 0.003086737055466474 142167451 142486771 319320 58 555
3 rs9837143 29867910 0.0030847523175306095 29702869 29963007 260138 60 169
17 rs11080054 26645991 0.0030834767918993524 26519204 26807734 288530 56 138
11 rs79153613 73948875 0.003082048056367 73709213 74170831 461618 90 335
7 rs10250289 149345681 0.0030818178496624096 149124850 149363857 239007 44 576
5 rs33295 68071181 0.0030797736678693007 68019774 68425035 405261 66 254
16 rs4984915 746914 0.003079451765539023 737793 749057 11264 5 7
12 rs860698 50486322 0.0030794427126702353 50359466 50500700 141234 32 217
10 rs7913119 20294352 0.00307862031297335 20137692 20311519 173827 52 132
5 rs76452920 5241671 0.003074813620732401 5208216 5442743 234527 86 38
13 rs2027442 100332708 0.003065420592229561 100319589 100400105 80516 18 314
7 rs4917012 50251815 0.0030637883334444288 49827987 50361683 533696 91 254
6 rs9492480 130508976 0.003054546323657068 130507542 130826788 319246 61 631
7 rs11764350 17422113 0.003043138716100749 17133514 17531833 398319 89 99
11 rs138273386 27016360 0.0030358229707705612 26734209 27020461 286252 53 167
18 rs8085338 39309757 0.003035220141960318 38768616 39421278 652662 113 166
13 rs55966064 35813116 0.003033505810645182 35434797 36049456 614659 66 102
2 rs4971629 50023593 0.003024614927845087 49552033 50189738 637705 135 252
9 rs10858392 138242222 0.0030162721712195025 138218438 138296584 78146 33 501
4 rs6812702 38940833 0.0030135076107921863 38934000 38989807 55807 32 196
4 rs10519980 149635025 0.003003924902236618 149384847 149681828 296981 43 545
22 rs9616370 50306316 0.0029999105532639257 50277883 50351837 73954 45 184
8 rs1982697 3632042 0.002997193780588328 3586120 3674445 88325 57 36
7 rs2108265 103076691 0.0029947900762485177 103055697 103193651 137954 34 413
3 rs17011553 73817526 0.002994590021200668 73596821 73845572 248751 58 352
3 rs75237561 18289095 0.0029890383203548445 17892481 18448490 556009 82 118
2 rs72902678 189599497 0.002988889896759081 189186915 189882065 695150 84 707
16 rs116939548 5102853 0.00298882924985929 4999985 5115751 115766 39 41
5 rs1368371 151004568 0.0029838622357948267 150992673 151042029 49356 16 548
5 rs6883673 100117364 0.0029837968870467207 99968091 100591845 623754 61 359
14 rs2905 93693422 0.002983567846600392 93648950 94197929 548979 95 311
3 rs9828393 132146434 0.002983189471755506 132127681 132428700 301019 52 516
1 rs2786547 33342304 0.0029812646942266696 33215947 33457879 241932 54 190
5 rs78184459 19568287 0.0029744184441520133 19469168 19913921 444753 62 104
7 rs13227860 22154454 0.0029613812357029857 22047162 22157423 110261 59 124
6 rs9364691 163947424 0.0029594373514652945 163721184 164005028 283844 69 782
15 rs7164564 40623593 0.0029567573124827874 40558623 40735159 176536 74 85
3 rs312478 53516203 0.002954308046462144 53178986 53600137 421151 76 255
2 rs10496166 69063909 0.002953131061861955 68882661 69136562 253901 79 320
5 rs72791034 133096057 0.0029518534941186643 133020312 133163319 143007 36 464
3 rs17005689 69414157 0.0029503496101149318 69341874 69603877 262003 58 330
20 rs117071558 59135039 0.0029443244598891995 58968805 59162965 194160 44 280
10 rs55689517 36461861 0.0029423818594153384 36201437 36467648 266211 65 203
11 rs77795424 94894061 0.002940321651824997 94777414 94894061 116647 46 416
15 rs9744374 23898394 0.0029391172293637196 23854715 24095701 240986 88 5
12 rs117308897 90343393 0.0029374492097161854 90233876 90571042 337166 38 344
12 rs12830373 52396544 0.0029356898951768177 52265782 52549660 283878 82 223
16 rs13336211 518828 0.00293370839460203 449178 593853 144675 38 4
12 rs11056665 8116068 0.002932853391315088 7997038 8116068 119030 36 62
14 rs59502192 95830343 0.002927127954357405 95710096 95839726 129630 48 325
8 rs33959637 16012710 0.0029252028396857645 15996797 16256042 259245 74 107
8 rs12548786 103821150 0.002919922109029528 103712231 103847247 135016 50 418
19 rs73922672 11704468 0.0029160826882910877 11671427 12098702 427275 78 91
8 rs7845566 11653150 0.0029131807759359115 11646791 11755599 108808 51 86
9 rs7046672 73138287 0.002912222787303987 72961403 73420208 458805 90 206
10 rs4747053 72320156 0.0029100013108883946 72233344 72472232 238888 75 305
10 rs4505006 52915469 0.002906056322790869 52905312 53231048 325736 75 238
3 rs9833290 77312267 0.0029048179449878467 77155087 77509454 354367 70 364
2 rs67859290 38589335 0.0029035456160702044 38307509 38623534 316025 80 197
4 rs34917986 157365832 0.0029025915094519814 157309545 157594800 285255 48 578
10 rs2386830 129140763 0.002899181536251599 129140763 129512774 372011 133 545
7 rs77652527 151949735 0.0028969660300754768 151682411 152216674 534263 74 598
1 rs1430756 68616362 0.0028958872898395696 68525288 68625843 100555 40 336
18 rs79552619 4061114 0.0028946211775008938 4046575 4204552 157977 43 30
3 rs71300530 72264780 0.0028943949960294566 72170887 72325366 154479 73 343
2 rs116159030 6280546 0.0028941244455323607 5995168 6363082 367914 90 42
4 rs79024652 78294506 0.0028863202710848364 78053870 78328567 274697 76 308
8 rs58682956 31273853 0.0028788784575700752 31134781 31865194 730413 125 200
17 rs17656148 6173200 0.002873814317323184 6140995 6328964 187969 63 51
8 rs76546801 71016151 0.0028515350184850218 70869134 71459246 590112 94 317
3 rs9878605 69060854 0.0028467714579501675 69028275 69341552 313277 80 329
6 rs205281 34535289 0.0028460704658645735 34382735 34544384 161649 47 339
3 rs279559 9932112 0.0028458876151285723 9635563 9952627 317064 95 77
19 rs153704 34032476 0.0028431286968735167 33708902 34074328 365426 117 169
16 rs2247561 79087789 0.002839276597891248 78949366 79134815 185449 149 313
7 rs6463035 41681228 0.00283623675202734 41427194 41839311 412117 96 216
1 rs10489371 168932500 0.0028335213059224947 168893629 169081409 187780 60 601
8 rs16909239 139532280 0.0028250152415846166 139399720 139620079 220359 51 564
